Index,X,Y,Area,Diameter
44,2.2915,5.0256,0.00010893109724194403,0.011776900299307733
45,1.9357,5.0209,2.034976541882471e-05,0.005090199019422692
46,2.8439,5.0178,4.069953083764942e-05,0.0071986284884458
47,1.8908,5.0178,6.583747635502113e-05,0.009155701962207986
48,2.5809,5.0132,1.1970450246367478e-05,0.003904004434162421
49,2.3519,5.0101,2.51379455173717e-05,0.005657439907424176
50,2.389,5.0117,0.0001879360688679694,0.015468924809590664
51,1.7407,5.0086,7.900497162602534e-05,0.010029568988991249
52,2.5963,5.007,1.3167495271004224e-05,0.004094554393845052
53,2.731,5.007,0.00015920698827668743,0.014237578209515335
54,2.8547,5.0039,4.429066591155966e-05,0.007509502466958209
55,2.4416,5.007,0.0002741233106418152,0.01868220113484705
56,2.2915,4.9962,6.823156640429462e-05,0.009320682836851123
57,2.5329,5.0039,0.0008451137873935439,0.03280293117863654
58,2.2436,4.99,1.3167495271004224e-05,0.004094554393845052
59,1.8196,4.9915,3.232021566519219e-05,0.006414933879572851
60,1.7655,4.9884,4.189657586228617e-05,0.007303723514541022
61,2.3735,4.9884,2.034976541882471e-05,0.005090199019422692
62,3.1657,4.9869,6.224634128111087e-05,0.008902499830620116
63,1.7933,4.9854,1.9152720394187963e-05,0.004938218402940047
64,3.1209,4.9869,0.00028729080591281944,0.01912563763452179
65,2.8826,4.9915,0.00043572438896777614,0.023553800598615466
66,1.685,4.9838,3.8305440788375926e-05,0.00698369543939822
67,2.8594,4.9823,5.506407113329039e-05,0.008373156684370314
68,2.5066,4.9792,1.1970450246367478e-05,0.003904004434162421
69,2.5871,4.9761,2.7532035566645196e-05,0.0059207158714557175
70,1.6989,4.9761,1.1970450246367478e-05,0.003904004434162421
71,1.9341,4.9776,0.00011371927734049103,0.0120329498008019
72,3.0265,4.9776,0.00020708878926215736,0.016238030538211993
73,2.5391,4.9714,2.7532035566645196e-05,0.0059207158714557175
74,2.389,4.9668,0.00013167495271004226,0.012948117888000491
75,3.2416,4.9637,0.0001400542678824995,0.013353749745930173
76,1.7732,4.9637,0.00013885722285786274,0.013296559976728349
77,1.9666,4.9544,3.4714305714465685e-05,0.006648279988364174
78,1.7515,4.9544,5.386702610865365e-05,0.008281644027535794
79,1.7283,4.959,0.00022265037458243507,0.016837079959673918
80,2.7665,4.956,0.00013885722285786274,0.013296559976728349
81,2.9367,4.956,0.0002789114907403622,0.018844658115542038
82,1.8985,4.9513,2.633499054200845e-05,0.0057905743556500204
83,2.6397,4.9467,1.3167495271004224e-05,0.004094554393845052
84,1.8676,4.956,0.0004273450737953189,0.023326222308894477
85,1.7995,4.9467,1.4364540295640972e-05,0.0042766225863818995
86,3.11,4.9529,0.00023701491487807604,0.017371723066950062
87,1.914,4.9451,4.309362088692292e-05,0.007407327604410071
88,1.9511,4.9405,1.4364540295640972e-05,0.0042766225863818995
89,1.832,4.9436,0.0003962219031547635,0.022460752337953215
90,1.5782,4.9405,7.78079266013886e-05,0.009953297395473472
91,2.7402,4.9312,3.4714305714465685e-05,0.006648279988364174
92,2.2699,4.9343,8.020201665066209e-05,0.010105264923154214
93,3.3205,4.9343,0.00021666514945925134,0.016609233463874037
94,2.9924,4.9343,0.00010893109724194403,0.011776900299307733
95,2.8981,4.9296,2.3940900492734954e-06,0.001745923859849555
96,2.6644,4.9343,0.00010174882709412355,0.011382031026431911
97,2.553,4.9405,0.0008199758418761722,0.03231138603656998
98,1.6974,4.9281,3.232021566519219e-05,0.006414933879572851
99,3.1967,4.9281,8.858133182311933e-05,0.010620040235446514
100,1.7484,4.9281,0.00010174882709412355,0.011382031026431911
101,2.4432,4.9266,0.00014723653803031997,0.01369187286860735
102,2.4122,4.9327,0.0004716357397068786,0.024505209130003723
103,1.6123,4.9235,8.25961066999356e-05,0.010254980706540746
104,2.7604,4.9266,0.0001256897275868585,0.012650420211620574
105,2.9275,4.9219,0.00013885722285786274,0.013296559976728349
106,1.6587,4.9281,0.0007673058607921552,0.03125642597719109
107,2.8222,4.9111,2.2743855468098207e-05,0.005381298744887121
108,1.8165,4.9111,4.668475596083316e-05,0.007709791010503682
109,2.2157,4.9111,7.182270147820486e-05,0.009562818817260895
110,2.6938,4.908,6.942861142893137e-05,0.009402087725998258
111,1.8923,4.9142,0.0004836061899532461,0.02481424036973886
112,2.7402,4.9064,0.00012090154748831152,0.01240712018486943
113,1.6912,4.9049,3.4714305714465685e-05,0.006648279988364174
114,2.2559,4.9033,5.147293605938015e-05,0.008095515899214041
115,1.9651,4.9033,4.069953083764942e-05,0.0071986284884458
116,1.5736,4.9033,0.00011970450246367477,0.012345546007350118
117,1.7716,4.8987,3.232021566519219e-05,0.006414933879572851
118,1.521,4.8972,3.591135073910243e-05,0.0067619340329434985
119,1.4761,4.9111,0.001394557453701811,0.04213793655909508
120,2.4865,4.9064,0.000521911630741622,0.025778256867318418
121,1.866,4.8956,4.309362088692292e-05,0.007407327604410071
122,1.9124,4.891,3.8305440788375926e-05,0.00698369543939822
123,2.1879,4.891,9.456655694630307e-05,0.010972961310124207
124,1.5256,4.8848,2.3940900492734956e-05,0.0055210960183571965
125,3.1317,4.9111,0.0006799215739936727,0.029422831871309042
126,1.6076,4.8894,0.0003303844267997424,0.020509961413081493
127,3.3329,4.8894,0.0002501824101490803,0.017847748821601023
128,1.7856,4.8801,5.02758910347434e-05,0.008000828245390057
129,2.9151,4.8817,0.00019511833901578987,0.015761738011334455
130,2.4091,4.8894,0.0007876556262109799,0.031668190521798964
131,1.6649,4.8786,0.0002286355997056188,0.017061884036630684
132,3.2292,4.8786,0.0002501824101490803,0.017847748821601023
133,2.2745,4.8739,4.788180098546991e-05,0.007808008868324842
134,2.259,4.8724,1.9152720394187963e-05,0.004938218402940047
135,3.4226,4.8739,8.977837684775608e-05,0.01069155646595475
136,2.6598,4.8786,0.00031482284147946464,0.020021111141930756
137,1.8351,4.877,0.0001855419788186959,0.015370080827385963
138,2.2219,4.8739,9.696064699557656e-05,0.011110991406615105
139,1.7438,4.8786,0.000379463272809849,0.02198061975277601
140,2.0177,4.8662,8.139906167529884e-05,0.010180398038845384
141,1.5566,4.8647,2.7532035566645196e-05,0.0059207158714557175
142,2.4401,4.8678,9.097542187239283e-05,0.010762597489774242
143,2.3689,4.8647,3.8305440788375926e-05,0.00698369543939822
144,1.3987,4.8739,0.0004871973250271563,0.024906202045148627
145,1.7175,4.8693,0.00023701491487807604,0.017371723066950062
146,3.3127,4.8585,2.3940900492734954e-06,0.001745923859849555
147,2.7371,4.86,1.9152720394187963e-05,0.004938218402940047
148,1.6865,4.8554,4.9078846010106656e-05,0.007905006486400587
149,1.504,4.8569,5.02758910347434e-05,0.008000828245390057
150,2.3395,4.8554,5.147293605938015e-05,0.008095515899214041
151,1.6045,4.8538,2.2743855468098207e-05,0.005381298744887121
152,2.9569,4.8616,0.0004309362088692292,0.023424026604974526
153,2.4958,4.8569,0.000260955815370811,0.01822798023804954
154,2.2111,4.8523,0.0001005517820694868,0.011314879814848352
155,1.784,4.8523,8.379315172457233e-06,0.0032663244534754795
156,2.3055,4.8538,0.00028250262581427243,0.018965587643894725
157,3.4056,4.8523,0.00019631538404042662,0.015810012972801175
158,1.538,4.843,5.745816118256389e-05,0.008553245172763799
159,2.078,4.9235,0.015038476644511462,0.13837479234444455
160,2.6165,4.8415,0.0001029458721187603,0.011448788379075519
161,2.3565,4.8384,5.26699810840169e-05,0.008189108787690105
162,2.2173,4.8322,1.556158532027772e-05,0.004451249915310058
163,2.6722,4.8384,0.0001556158532027772,0.014076088167011386
164,3.0218,4.8275,5.147293605938015e-05,0.008095515899214041
165,1.5473,4.826,2.2743855468098207e-05,0.005381298744887121
166,3.3127,4.826,2.154681044346146e-05,0.005237771579548665
167,1.9449,4.8492,0.003008174146912147,0.0618880140358253
168,1.7376,4.8306,0.0003495371471939303,0.02109607826495786
169,3.2586,4.8306,0.0004644534695590581,0.02431790542238459
170,2.6304,4.8244,0.0002334237798041658,0.01723961679180303
171,1.7979,4.8229,0.0001256897275868585,0.012650420211620574
172,1.2951,4.8244,0.00019392129399115312,0.015713314738645994
173,3.4551,4.8213,3.3517260689828934e-05,0.006532648906950959
174,2.8424,4.8229,0.0002058917442375206,0.016191031798428082
175,2.5824,4.8229,0.00011850745743903802,0.012283663181535159
176,2.3441,4.8182,1.9152720394187963e-05,0.004938218402940047
177,2.9104,4.8244,0.0006511924934023908,0.0287945139537832
178,1.3678,4.8105,2.3940900492734954e-06,0.001745923859849555
179,3.6346,4.8059,9.576360197093982e-06,0.00349184771969911
180,2.5963,4.8059,1.3167495271004224e-05,0.004094554393845052
181,1.7345,4.8074,2.3940900492734956e-05,0.0055210960183571965
182,3.189,4.8198,0.0008307492470979029,0.03252295793995394
183,3.1348,4.8059,5.02758910347434e-05,0.008000828245390057
184,2.7665,4.8043,1.4364540295640972e-05,0.0042766225863818995
185,2.2993,4.8074,8.499019674920909e-05,0.01040254196895715
186,1.8382,4.8074,8.858133182311933e-05,0.010620040235446514
187,2.4014,4.8043,2.154681044346146e-05,0.005237771579548665
188,2.1492,4.8028,3.112317064055544e-05,0.0062950179997435735
189,1.4591,4.8043,0.00011252223231585429,0.01196945094172755
190,3.0249,4.8028,0.00018314788876942238,0.015270597058268075
191,2.1028,4.7981,2.7532035566645196e-05,0.0059207158714557175
192,3.3499,4.7981,2.8729080591281945e-05,0.0060480576628123865
193,2.3256,4.7997,7.301974650284161e-05,0.009642179670279695
194,1.5442,4.7981,4.309362088692292e-05,0.007407327604410071
195,1.9109,4.7997,0.00015681289822741396,0.014130123253095634
196,3.3916,4.8012,0.0004955766401996136,0.025119470053110944
197,3.2926,4.795,0.00016758630344914467,0.014607447029082043
198,2.6428,4.8028,0.000137660177833226,0.013239123164036892
199,2.0625,4.7935,0.00013885722285786274,0.013296559976728349
200,1.6834,4.7904,7.301974650284161e-05,0.009642179670279695
201,2.4308,4.7904,0.0001400542678824995,0.013353749745930173
202,1.733,4.7888,0.00011252223231585429,0.01196945094172755
203,3.9997,4.7858,2.034976541882471e-05,0.005090199019422692
204,2.7341,4.7888,0.00023940900492734954,0.01745923859849555
205,2.194,4.7888,0.00011012814226658079,0.011841431742911435
206,1.4885,4.7842,5.386702610865365e-05,0.008281644027535794
207,2.0826,4.7842,0.0001508276731042302,0.01385784102364773
208,2.5128,4.7842,0.0003818573628591225,0.02204985022263233
209,1.5705,4.7765,1.6758630344914467e-05,0.0046192803412159105
210,2.8826,4.7765,2.9926125615918693e-05,0.006172773003675059
211,3.2648,4.7765,0.00011731041241440127,0.012221467018946885
212,2.7665,4.7749,8.139906167529884e-05,0.010180398038845384
213,2.2126,4.7749,3.710839576373918e-05,0.006873709109940245
214,2.9012,4.7703,2.034976541882471e-05,0.005090199019422692
215,2.3906,4.7749,0.00011491632236512778,0.012096115325624773
216,1.7608,4.7703,3.3517260689828934e-05,0.006532648906950959
217,1.2224,4.7718,9.576360197093982e-05,0.011042192036714393
218,3.6268,4.7703,2.51379455173717e-05,0.005657439907424176
219,3.3808,4.7687,7.54138365521151e-05,0.009798973360426438
220,2.7139,4.7687,5.147293605938015e-05,0.008095515899214041
221,2.6335,4.7672,0.00011850745743903802,0.012283663181535159
222,2.8563,4.761,0.00011611336738976453,0.012158952711192295
223,1.7206,4.7548,3.4714305714465685e-05,0.006648279988364174
224,1.3136,4.761,0.00021427105940997784,0.016517214841887878
225,3.1487,4.7579,0.0001855419788186959,0.015370080827385963
226,1.5163,4.7564,7.421679152747836e-05,0.00972089264708499
227,3.5309,4.7858,0.0041142437496765015,0.07237691509568225
228,2.8331,4.7564,0.00022265037458243507,0.016837079959673918
229,2.126,4.7533,6.823156640429462e-05,0.009320682836851123
230,3.1147,4.7486,3.112317064055544e-05,0.0062950179997435735
231,1.5566,4.7548,0.0002382119599027128,0.01741553580505064
232,2.3287,4.7533,0.00013167495271004226,0.012948117888000491
233,2.4524,4.7486,1.7955675369551215e-05,0.0047814094086304475
234,2.0966,4.7502,0.00018314788876942238,0.015270597058268075
235,1.5829,4.744,1.077340522173073e-05,0.0037036638022050353
236,2.8749,4.7455,0.0002034976541882471,0.01609662264493137
237,1.9449,4.7424,2.9926125615918693e-05,0.006172773003675059
238,2.3519,4.7393,3.232021566519219e-05,0.006414933879572851
239,1.4328,4.7502,0.000502758910347434,0.02530084042324115
240,2.6923,4.7393,0.00012209859251294827,0.012468390286800874
241,2.273,4.7409,0.00022025628453316157,0.016746313368740627
242,1.4978,4.7347,6.464043133038438e-05,0.00907208649421858
243,1.3183,4.7331,3.232021566519219e-05,0.006414933879572851
244,1.8846,4.7331,8.020201665066209e-05,0.010105264923154214
245,1.6479,4.7331,7.78079266013886e-05,0.009953297395473472
246,1.8304,4.73,5.8655206207200634e-05,0.008641882205145082
247,1.3508,4.7316,9.935473704485006e-05,0.011247327689823334
248,1.1543,4.7285,2.2743855468098207e-05,0.005381298744887121
249,2.4803,4.7285,3.112317064055544e-05,0.0062950179997435735
250,2.2064,4.7362,0.0003291873817751056,0.020472771969225263
251,1.5303,4.7347,0.0003232021566519219,0.020285802098830494
252,1.2409,4.7254,8.379315172457233e-06,0.0032663244534754795
253,2.2559,4.7254,5.147293605938015e-05,0.008095515899214041
254,1.5117,4.7239,1.9152720394187963e-05,0.004938218402940047
255,3.2431,4.7223,2.3940900492734954e-06,0.001745923859849555
256,1.2007,4.7316,0.0005626111615792714,0.026764505959051676
257,3.6903,4.7177,7.062565645356811e-05,0.009482793821947362
258,2.5174,4.7239,0.0003639016874895713,0.021525194979548485
259,2.1012,4.7192,0.00012329563753758503,0.012529360774045354
260,3.0775,4.7223,0.00036988691261275505,0.021701489447007068
261,2.7573,4.7146,2.8729080591281945e-05,0.0060480576628123865
262,3.3901,4.7146,7.78079266013886e-05,0.009953297395473472
263,1.7531,4.7115,2.3940900492734956e-05,0.0055210960183571965
264,2.5963,4.7316,0.0018350700227681342,0.048337187757941026
265,3.4087,4.7084,8.738428679848258e-05,0.01054803913247893
266,2.8424,4.7053,2.633499054200845e-05,0.0057905743556500204
267,1.8041,4.7084,0.00015800994325205068,0.014183952488988037
268,1.5612,4.7068,6.344338630574763e-05,0.00898769315766772
269,3.6377,4.7037,7.900497162602534e-05,0.010029568988991249
270,2.5468,4.7022,3.4714305714465685e-05,0.006648279988364174
271,1.8459,4.7037,0.00014484244798104647,0.013580100608085129
272,1.3771,4.7053,0.00041298053349967794,0.022930833967773928
273,2.013,4.696,8.618724177384584e-05,0.01047554315909733
274,1.5241,4.6945,7.900497162602534e-05,0.010029568988991249
275,3.6763,4.6945,0.00015800994325205068,0.014183952488988037
276,3.0172,4.6945,2.7532035566645196e-05,0.0059207158714557175
277,3.2617,4.6976,0.0004117834884750412,0.022897576758151038
278,2.1461,4.7084,0.0008917985433543771,0.03369678280394151
279,1.9016,4.6929,9.456655694630307e-05,0.010972961310124207
280,2.9924,4.6914,0.0002489853651244435,0.01780499966124023
281,2.8625,4.6852,4.788180098546991e-06,0.0024691092014700235
282,2.666,4.6898,7.78079266013886e-05,0.009953297395473472
283,2.5391,4.6836,1.556158532027772e-05,0.004451249915310058
284,1.7995,4.6852,4.429066591155966e-05,0.007509502466958209
285,2.7635,4.6836,6.104929625647414e-05,0.00881648332227738
286,2.2219,4.6929,0.00041058644345040444,0.022864271174328356
287,1.1945,4.6836,4.668475596083316e-05,0.007709791010503682
288,2.4648,4.6821,1.4364540295640972e-05,0.0042766225863818995
289,2.2915,4.6821,2.034976541882471e-05,0.005090199019422692
290,1.4622,4.6976,0.0011695129890701025,0.0385884721875002
291,2.8222,4.6836,0.0001783597086708754,0.015069659394531837
292,1.2626,4.679,7.78079266013886e-05,0.009953297395473472
293,3.2106,4.6836,0.000398615993204037,0.022528507400874625
294,1.9743,4.6759,3.232021566519219e-05,0.006414933879572851
295,1.6262,4.6929,0.0010988873326165344,0.037405170860402626
296,1.1713,4.6821,0.00019870947408970013,0.01590612335940261
297,3.5758,4.6929,0.0015034885509437551,0.043752726522105524
298,2.7867,4.6682,1.556158532027772e-05,0.004451249915310058
299,2.5252,4.6728,0.00018195084374478566,0.015220611336401362
300,2.0997,4.6682,2.51379455173717e-05,0.005657439907424176
301,2.9631,4.6651,2.633499054200845e-05,0.0057905743556500204
302,1.6865,4.6666,4.429066591155966e-05,0.007509502466958209
303,1.1605,4.6651,2.9926125615918693e-05,0.006172773003675059
304,2.0826,4.662,9.576360197093982e-06,0.00349184771969911
305,1.3198,4.6682,0.00019751242906506337,0.015858140977502294
306,1.3926,4.6604,5.02758910347434e-05,0.008000828245390057
307,3.65,4.6558,5.9852251231837385e-05,0.008729619299247775
308,1.7268,4.662,0.0003339755618736526,0.020621127329820736
309,1.668,4.6542,2.154681044346146e-05,0.005237771579548665
310,1.2038,4.662,0.00020948287931143084,0.016331622267377395
311,3.2106,4.6558,8.139906167529884e-05,0.010180398038845384
312,3.1843,4.6558,6.583747635502113e-05,0.009155701962207986
313,3.0543,4.6573,0.00010174882709412355,0.011382031026431911
314,2.7959,4.6542,2.51379455173717e-05,0.005657439907424176
315,1.9991,4.6589,0.0002310296897548923,0.017150980642628717
316,2.3782,4.6511,9.576360197093982e-06,0.00349184771969911
317,2.3967,4.6852,0.002979445066320865,0.06159177932001807
318,1.7794,4.6573,0.0004165716685735882,0.02303031744558035
319,3.5371,4.6542,0.000128083817636132,0.012770332088672178
320,1.9217,4.6558,0.0003495371471939303,0.02109607826495786
321,1.6417,4.648,5.745816118256389e-05,0.008553245172763799
322,1.7113,4.6434,4.9078846010106656e-05,0.007905006486400587
323,3.7228,4.6527,0.0006176752327125618,0.02804368970184073
324,1.8985,4.6419,9.576360197093982e-05,0.011042192036714393
325,1.5674,4.6542,0.000611690007589378,0.027907488363916735
326,3.1193,4.6419,0.00015681289822741396,0.014130123253095634
327,3.5588,4.6388,4.189657586228617e-05,0.007303723514541022
328,1.456,4.6449,0.00034235487704610985,0.020878212753683
329,3.24,4.6372,7.062565645356811e-05,0.009482793821947362
330,3.0961,4.6372,4.788180098546991e-05,0.007808008868324842
331,2.9012,4.6573,0.0017045921150827287,0.0465870592393111
332,1.8521,4.631,2.3940900492734954e-06,0.001745923859849555
333,1.6308,4.6326,5.26699810840169e-05,0.008189108787690105
334,1.0862,4.6326,6.224634128111087e-05,0.008902499830620116
335,2.3766,4.6295,9.576360197093982e-06,0.00349184771969911
336,1.9743,4.6248,3.3517260689828934e-05,0.006532648906950959
337,1.3059,4.6341,8.738428679848258e-05,0.01054803913247893
338,1.2487,4.6233,3.232021566519219e-05,0.006414933879572851
339,2.1492,4.6248,6.344338630574763e-05,0.00898769315766772
340,2.5932,4.6264,0.00029686716610991345,0.01944178529416998
341,1.8939,4.6217,3.3517260689828934e-05,0.006532648906950959
342,2.6211,4.6202,5.9852251231837385e-05,0.008729619299247775
343,2.0208,4.6279,0.000280108535764999,0.018885053999230725
344,1.8057,4.6186,2.8729080591281945e-05,0.0060480576628123865
345,1.3477,4.6186,2.9926125615918693e-05,0.006172773003675059
346,2.2668,4.6202,0.00015202471812886695,0.013912723777136165
347,1.8413,4.614,1.3167495271004224e-05,0.004094554393845052
348,3.4334,4.6171,9.815769202021331e-05,0.011179367383714998
349,2.1043,4.6125,3.950248581301267e-05,0.007091976244494019
350,2.5561,4.6171,0.00025736468029690073,0.01810212386357293
351,3.3205,4.6078,3.232021566519219e-05,0.006414933879572851
352,2.044,4.6094,8.618724177384584e-05,0.01047554315909733
353,2.0223,4.6063,9.576360197093982e-06,0.00349184771969911
354,1.4266,4.614,0.00039502485813012675,0.022426798044408273
355,3.6763,4.6202,0.0011371927734049104,0.03805152834100341
356,3.3762,4.6047,0.00010893109724194403,0.011776900299307733
357,2.5886,4.6047,3.950248581301267e-05,0.007091976244494019
358,2.4834,4.6094,0.00011611336738976453,0.012158952711192295
359,2.4292,4.6016,3.591135073910243e-06,0.0021383112931909498
360,2.5205,4.6001,2.633499054200845e-05,0.0057905743556500204
361,2.601,4.597,4.788180098546991e-06,0.0024691092014700235
362,0.9825,4.6063,0.0004022071282779472,0.022629759629696704
363,1.9697,4.5954,6.464043133038438e-05,0.00907208649421858
364,1.8289,4.5954,0.00015800994325205068,0.014183952488988037
365,1.4916,4.5939,6.104929625647414e-05,0.00881648332227738
366,1.3554,4.597,0.00026574399546935797,0.018394449266219103
367,1.3167,4.5939,0.00010893109724194403,0.011776900299307733
368,1.4018,4.5908,0.00014963062807959345,0.01380274004589299
369,1.0073,4.5892,3.591135073910243e-05,0.0067619340329434985
370,3.8141,4.5877,1.6758630344914467e-05,0.0046192803412159105
371,1.1728,4.597,0.00035791646236638753,0.02134744466198705
372,2.3085,4.5923,0.000374675092711302,0.02184150050860387
373,1.0491,4.5939,0.0005733845668010021,0.02701954671699502
374,3.1797,4.5846,0.00013167495271004226,0.012948117888000491
375,3.0404,4.5815,2.2743855468098207e-05,0.005381298744887121
376,2.731,4.5846,0.00013167495271004226,0.012948117888000491
377,1.7825,4.5831,1.3167495271004224e-05,0.004094554393845052
378,1.6123,4.5892,0.0002130740143853411,0.01647101275182814
379,1.9124,4.5831,8.25961066999356e-05,0.010254980706540746
380,2.4339,4.5815,8.618724177384584e-05,0.01047554315909733
381,2.1724,4.5831,0.00018434493379405914,0.01532041969327804
382,1.7283,4.5831,8.977837684775608e-05,0.01069155646595475
383,3.6872,4.5769,7.301974650284161e-05,0.009642179670279695
384,2.126,4.5784,0.00010653700719267054,0.011646764809827775
385,2.9197,4.5707,1.556158532027772e-05,0.004451249915310058
386,2.372,4.5769,0.0001304779076854055,0.012889128433659209
387,1.555,4.5846,0.0006308427279835661,0.028341028700053988
388,3.2864,4.5691,3.3517260689828934e-05,0.006532648906950959
389,1.9449,4.5738,0.00015202471812886695,0.013912723777136165
390,1.4359,4.5753,0.0002489853651244435,0.01780499966124023
391,2.7062,4.5691,5.386702610865365e-05,0.008281644027535794
392,3.5402,4.566,4.788180098546991e-06,0.0024691092014700235
393,2.2869,4.5691,4.9078846010106656e-05,0.007905006486400587
394,1.3724,4.566,8.020201665066209e-05,0.010105264923154214
395,3.37,4.5645,7.900497162602534e-05,0.010029568988991249
396,2.9445,4.5645,8.738428679848258e-05,0.01054803913247893
397,2.355,4.5598,4.309362088692292e-05,0.007407327604410071
398,1.8258,4.5598,6.344338630574763e-05,0.00898769315766772
399,1.1063,4.5583,3.4714305714465685e-05,0.006648279988364174
400,2.0594,4.5645,0.00033756669694756284,0.02073169716977526
401,1.4838,4.5629,0.00019511833901578987,0.015761738011334455
402,2.8269,4.5552,4.5487710936196415e-05,0.007610305668200681
403,1.8057,4.5521,1.4364540295640972e-05,0.0042766225863818995
404,1.456,4.5537,9.097542187239283e-05,0.010762597489774242
405,2.7696,4.5583,0.0005099411804952546,0.025480919851832064
406,1.3167,4.5568,0.0001807537987201489,0.015170460915594939
407,1.425,4.549,8.618724177384584e-05,0.01047554315909733
408,2.6149,4.5521,0.00022025628453316157,0.016746313368740627
409,2.3766,4.5506,0.00015920698827668743,0.014237578209515335
410,2.7341,4.5475,0.0001029458721187603,0.011448788379075519
411,2.6814,4.5475,2.633499054200845e-05,0.0057905743556500204
412,2.2668,4.549,0.0002154681044346146,0.01656328805507159
413,3.5959,4.5444,5.506407113329039e-05,0.008373156684370314
414,3.7491,4.5506,0.00028729080591281944,0.01912563763452179
415,3.9641,4.5382,2.3940900492734956e-05,0.0055210960183571965
416,0.9732,4.5351,2.034976541882471e-05,0.005090199019422692
417,3.6593,4.5382,0.0003710839576373918,0.02173657676085991
418,0.9346,4.532,3.950248581301267e-05,0.007091976244494019
419,3.1688,4.532,6.104929625647414e-05,0.00881648332227738
420,1.9032,4.5413,0.0005697934317270919,0.02693480145843456
421,1.3926,4.5335,0.0002489853651244435,0.01780499966124023
422,1.3384,4.5351,0.0002501824101490803,0.017847748821601023
423,3.3359,4.5382,0.0011395868634541837,0.038091561522344775
424,1.0816,4.5304,4.9078846010106656e-05,0.007905006486400587
425,3.8202,4.532,0.00022145332955779832,0.016791757993320923
426,2.8099,4.5289,9.456655694630307e-05,0.010972961310124207
427,0.9144,4.5274,3.710839576373918e-05,0.006873709109940245
428,1.1264,4.5227,3.3517260689828934e-05,0.006532648906950959
429,2.4679,4.5413,0.0012102125199077518,0.03925417733031913
430,2.6783,4.5212,4.429066591155966e-05,0.007509502466958209
431,1.032,4.5243,0.00016998039349841817,0.014711415935654521
432,1.8366,4.5227,0.00016638925842450792,0.014555184081461897
433,3.5247,4.5165,1.556158532027772e-05,0.004451249915310058
434,2.5484,4.515,4.788180098546991e-06,0.0024691092014700235
435,2.0857,4.5196,2.7532035566645196e-05,0.0059207158714557175
436,2.2915,4.5134,1.9152720394187963e-05,0.004938218402940047
437,2.0037,4.5227,0.00043811847901704964,0.023618420200422596
438,1.9651,4.515,3.591135073910243e-05,0.0067619340329434985
439,2.2219,4.5181,0.00021187696936070434,0.01642468069731309
440,3.1178,4.5103,0.00011491632236512778,0.012096115325624773
441,1.4947,4.5165,0.0005207145857169853,0.02574867767585849
